,Ductal/Acinar_pancreatic,Acinar/Ductal_pancreatic,Ductal_pancreatic,Endocrine-Ngn3_pancreatic,Endocrine_pancreatic,Podocyte-like_pancreatic,Mesenchymal_pancreatic,Acinar_pancreatic,Proliferating_pancreatic
E2f8,0.03284050524234772,0.029185151681303978,0.054360125213861465,0.03434408828616142,0.002960800426080823,0.2559472918510437,0.0,0.09170413762331009,0.24148458242416382
Nav2,0.2883022427558899,0.1813807487487793,0.32549604773521423,0.05191965401172638,0.2598886787891388,0.726772665977478,0.0,0.15932805836200714,0.0
Dbx1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Htatip2,0.20084817707538605,0.24050751328468323,0.31103700399398804,0.06440618634223938,0.12779369950294495,0.726772665977478,0.0,0.17371901869773865,0.0
Prmt3,0.4203653037548065,0.4923788607120514,0.4665607810020447,0.07248236238956451,0.12362010776996613,0.0,0.0,0.478033185005188,0.0
Gm26856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slc6a5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nell1,0.0,0.0,0.006534545682370663,0.0,0.010308649390935898,0.0,0.0,0.0026036922354251146,0.0
Nell1os,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4933405O20Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ano5,0.007879748940467834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slc17a6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm29296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fancf,0.08031530678272247,0.0847758948802948,0.10613355040550232,0.052753910422325134,0.054376255720853806,0.0,0.0,0.08341581374406815,0.0
Gas2,0.0921856239438057,0.22152170538902283,0.34456685185432434,0.06800788640975952,0.038420192897319794,0.0,0.0,0.07896372675895691,0.24148458242416382
Svip,0.09181331098079681,0.10737445205450058,0.11862438172101974,0.26595669984817505,0.19541090726852417,0.4244122803211212,0.0,0.1061062216758728,0.0
1700015G11Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luzp2,0.007288191933184862,0.0,0.0,0.0,0.018094895407557487,0.0,0.0,0.0,0.0
Siglech,0.0,0.0,0.0,0.0,0.009136976674199104,0.0,0.0,0.0010028737597167492,0.0
Tubgcp5,0.029016651213169098,0.08917873352766037,0.07140537351369858,0.062398042529821396,0.05339565873146057,0.0,0.0,0.054112788289785385,0.0
Cyfip1,0.21821625530719757,0.27327293157577515,0.33867618441581726,0.27579715847969055,0.14979350566864014,0.4244122803211212,0.0,0.37581607699394226,0.0
Nipa2,0.238180011510849,0.2912710905075073,0.2523118853569031,0.335001677274704,0.31739434599876404,0.0,0.0,0.277495801448822,0.0
Nipa1,0.0359966941177845,0.013670573942363262,0.02821248769760132,0.020622706040740013,0.03333529829978943,0.0,0.0,0.03335471451282501,0.0
Herc2,0.04683034121990204,0.051339246332645416,0.06847763806581497,0.1784837245941162,0.15916621685028076,0.0,1.0370312929153442,0.07332732528448105,0.0
Oca2,0.00625261664390564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RP23-310N5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gabrg3,0.0,0.0,0.0,0.020981358364224434,0.003923206124454737,0.0,0.0,0.0,0.0
Gm9962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gabra5,0.0036372551694512367,0.0,0.0,0.0,0.0008953818469308317,0.0,0.0,0.0014438170474022627,0.0
Gabrb3,0.0,0.005383801180869341,0.0,0.0329783633351326,0.06711849570274353,0.0,0.0,0.003424340859055519,0.0
Atp10a,0.017538946121931076,0.012242797762155533,0.0017873418983072042,0.0,0.0012158668832853436,0.0,0.0,0.002509873593226075,0.0
Ube3a,0.48563092947006226,0.641136884689331,0.4903563857078552,0.5837116837501526,0.577010989189148,1.443143367767334,0.0,0.509835958480835,0.3800467550754547
Gm38393,0.0,0.0,0.0015931494999676943,0.0,0.001043293159455061,0.0,0.0,0.003433513455092907,0.0
Snrpn,0.33074837923049927,0.25414034724235535,0.22349081933498383,0.3213804364204407,0.5695430040359497,1.0210219621658325,0.0,0.3562352955341339,0.0
Snurf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A230006K03Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ndn,0.4419523775577545,0.33491432666778564,0.3245118260383606,0.20591138303279877,0.9227026700973511,1.2591441869735718,0.0,0.29672157764434814,0.24148458242416382
Magel2,0.0,0.0,0.005270388443022966,0.0,0.0037634435575455427,0.0,0.0,0.003071895567700267,0.0
Mkrn3,0.009529976174235344,0.02222171053290367,0.033464834094047546,0.0,0.03078925795853138,0.2559472918510437,0.0,0.016159934923052788,0.0
Peg12,0.0038593001663684845,0.0076451487839221954,0.008980100043118,0.0,0.0,0.0,0.0,0.0074230642057955265,0.0
Chrna7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4930554H23Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Otud7a,0.0,0.0,0.0,0.03411578759551048,0.0017934729112312198,0.0,0.0,0.0,0.0
Klf13,0.18241667747497559,0.17270444333553314,0.2425595074892044,0.5147532224655151,0.1878957450389862,0.0,0.0,0.2024562954902649,0.0
E030018B13Rik,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RP23-387F1.6,0.0,0.0,0.0,0.010720144957304,0.0,0.0,0.0,0.0,0.0
RP23-402A4.1,0.0,0.0,0.004298070911318064,0.0,0.0,0.0,0.0,0.0,0.0
RP23-402A4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm20670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trpm1,0.004516828805208206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mtmr10,0.025915145874023438,0.029205042868852615,0.028259728103876114,0.04167252779006958,0.03889191895723343,0.2559472918510437,0.0,0.0382782518863678,0.0
Gm20457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020416073966771364,0.0
Fan1,0.015822315588593483,0.006705673411488533,0.0061084069311618805,0.010135083459317684,0.01594490185379982,0.0,0.0,0.007657733745872974,0.24148458242416382
Mphosph10,0.31712761521339417,0.32939785718917847,0.14656905829906464,0.12719744443893433,0.13334603607654572,0.2559472918510437,0.0,0.39807721972465515,0.3800467550754547
Mcee,0.5112571716308594,0.4859372079372406,0.33475133776664734,0.22329092025756836,0.3596665561199188,1.2050212621688843,1.0370312929153442,0.3558252155780792,0.0
Apba2,0.0029715215787291527,0.0,0.0,0.0,0.0017447876743972301,0.0,0.0,0.01198558509349823,0.0
Fam189a1,0.0,0.0,0.0,0.0,0.0011217768769711256,0.0,0.0,0.0,0.0
Ndnl2,0.589554488658905,0.7102402448654175,0.44988158345222473,0.5580397844314575,0.5505304336547852,0.2559472918510437,1.0370312929153442,0.7067197561264038,0.0
RP23-66E21.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tjp1,0.039596330374479294,0.04147403687238693,0.12494885176420212,0.08061530441045761,0.07308314740657806,0.0,0.0,0.05984026938676834,0.0
Gm7546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014438170474022627,0.0
BC046251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tarsl2,0.04305282235145569,0.03834947943687439,0.053206074982881546,0.022073786705732346,0.04703391343355179,0.0,0.0,0.08427226543426514,0.0
Tm2d3,0.6098240613937378,0.6975838541984558,0.6150704026222229,0.4653675854206085,0.46599656343460083,0.726772665977478,0.0,0.6413843631744385,0.0
1810008I18Rik,0.02701791375875473,0.0467073991894722,0.011339550837874413,0.25277015566825867,0.2132483720779419,0.0,0.0,0.026630716398358345,0.0
Pcsk6,0.008824096992611885,0.015299522317945957,0.00476998882368207,0.02175731398165226,0.023546667769551277,0.0,0.0,0.02868558093905449,0.0
RP24-117C3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Snrpa1,1.065310001373291,1.084128737449646,0.8084415793418884,0.9147074222564697,0.65730881690979,1.4153847694396973,1.0370312929153442,1.3117115497589111,0.47763141989707947
RP24-172H24.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021767164580523968,0.0
Vimp,0.31263262033462524,0.3818618655204773,0.2965255081653595,0.12161795049905777,0.3872489035129547,0.0,0.0,0.48235201835632324,0.31098634004592896
Gm26827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chsy1,0.02579648792743683,0.019897183403372765,0.032928742468357086,0.0,0.007456211373209953,0.0,0.0,0.03946569934487343,0.0
Lrrk1,0.03488432988524437,0.03845183551311493,0.08230963349342346,0.009965864941477776,0.007237840443849564,0.0,0.0,0.0727277472615242,0.0
Gm10974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aldh1a3,0.0,0.0,0.0,0.0,0.008200575597584248,0.0,0.0,0.0,0.0
Asb7,0.02446221560239792,0.0742158591747284,0.07456698268651962,0.14473633468151093,0.11304523050785065,0.0,0.0,0.05051610618829727,0.0
Lins1,0.023276373744010925,0.04366203024983406,0.0520484484732151,0.04762004315853119,0.05152009055018425,0.0,0.0,0.040082987397909164,0.0
Cers3,0.0,0.004645264707505703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adamts17,0.029739005491137505,0.0059129539877176285,0.008157040923833847,0.0,0.011018259450793266,0.0,0.0,0.005656157620251179,0.0
1700112J16Rik,0.0034649288281798363,0.004147782456129789,0.0023804258089512587,0.0,0.0027651621494442225,0.0,0.0,0.0,0.0
Lysmd4,0.022599847987294197,0.029184263199567795,0.026705024763941765,0.06517699360847473,0.026541175320744514,0.0,0.0,0.02275107428431511,0.0
Mef2a,0.10056233406066895,0.06406983733177185,0.15435057878494263,0.12411928176879883,0.20599988102912903,0.2559472918510437,0.0,0.11398788541555405,0.0
Lrrc28,0.02473330684006214,0.039610687643289566,0.030400007963180542,0.033502593636512756,0.03811635822057724,0.0,0.0,0.017751384526491165,0.0
Ttc23,0.17292633652687073,0.1645442098379135,0.10613975673913956,0.021948114037513733,0.016815634444355965,0.0,0.0,0.402361124753952,0.24148458242416382
Synm,0.0085412273183465,0.0,0.0,0.0,0.0040558683685958385,0.0,0.0,0.013245287351310253,0.0
4833412C05Rik,0.0,0.0,0.0,0.0,0.0011939497198909521,0.0,0.0,0.0,0.0
Igf1r,0.05459544062614441,0.0724562257528305,0.12206339836120605,0.03430267423391342,0.026767540723085403,0.0,0.0,0.021843500435352325,0.24148458242416382
Pgpep1l,0.0,0.0041191051714122295,0.0,0.012037459760904312,0.009051760658621788,0.0,0.0,0.0,0.0
Gm16157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fam169b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm16158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
