,EPI_skin.coarse,ANA_skin.coarse,FIB_skin.coarse,MEL_skin.coarse
Slc25a4,0.9184988737106323,1.5635614395141602,1.7438137531280518,3.00034761428833
Helt,0.0,0.0,0.0,0.0
Acsl1,0.12320725619792938,0.025710325688123703,0.016247428953647614,0.04639920964837074
Cenpu,0.01955757848918438,0.1093839779496193,0.009128513745963573,0.0
Primpol,0.011390908621251583,0.022275902330875397,0.004477580077946186,0.007182074710726738
Casp3,0.007008859422057867,0.01533469371497631,0.0038983316626399755,0.019075239077210426
Irf2,0.07692292332649231,0.05203403905034065,0.07613132894039154,0.022094842046499252
Enpp6,0.0006405419553630054,0.002738283248618245,0.0029693192336708307,0.026253754273056984
4930579M01Rik,0.0,0.0,0.0,0.0
Stox2,0.042087703943252563,0.06610028445720673,0.03602694347500801,0.17760597169399261
4930448N21Rik,0.0,0.0018585523357614875,0.0,0.015497628599405289
Gm10083,0.0018850849010050297,0.002344785025343299,0.0,0.0
Trappc11,0.02443157136440277,0.05302266776561737,0.0282844640314579,0.08335789293050766
Rwdd4a,0.06540635973215103,0.18300192058086395,0.03146083652973175,0.1580556184053421
Ing2,0.19000166654586792,0.19149458408355713,0.06583555787801743,0.11602059006690979
AA386476,0.0031312943901866674,0.026596348732709885,0.0,0.006066549103707075
Cdkn2aip,0.03502621874213219,0.07503604888916016,0.009612448513507843,0.017749890685081482
E030037K01Rik,0.0,0.0019140413496643305,0.0,0.0
Cldn24,0.0,0.0,0.0,0.0
Cldn22,0.0,0.0,0.006853850558400154,0.0
Wwc2,0.04089820757508278,0.022372303530573845,0.06863947957754135,0.07749219238758087
Dctd,0.03461013734340668,0.12672552466392517,0.004774627275764942,0.013914459384977818
Tenm3,0.0022826604545116425,0.0,0.0470302440226078,0.0
4930555F03Rik,0.0,0.0,0.0,0.0
Aga,0.13158473372459412,0.08677992224693298,0.30318552255630493,0.5200746059417725
Neil3,0.013880223035812378,0.05074504390358925,0.0,0.016230987384915352
Vegfc,0.0017623117892071605,0.0016969045391306281,0.05144521966576576,0.05496169626712799
Spcs3,0.08645544946193695,0.15974673628807068,0.10985340923070908,0.24194274842739105
Asb5,0.0005772638251073658,0.0,0.0,0.0
5330439A09Rik,0.0,0.0,0.0,0.0
Spata4,0.0,0.0,0.0,0.0
Wdr17,0.0,0.0,0.0,0.0
Gm15758,0.0,0.0,0.0,0.0
Gpm6a,0.002989313332363963,0.0013407854130491614,0.03684547543525696,0.25044867396354675
Adam29,0.0,0.0,0.0,0.0
Glra3,0.0,0.0,0.0,0.0
Hpgd,0.051361653953790665,0.003131563076749444,0.2820332646369934,0.0
Cep44,0.0427667498588562,0.09438356757164001,0.013401629403233528,0.07934006303548813
Fbxo8,0.0619010254740715,0.08916125446557999,0.05645693838596344,0.21574822068214417
Gm29173,0.0,0.0,0.0,0.0
Hand2,0.0,0.0,0.0,0.0
Gm28063,0.0,0.0,0.0,0.0
5033428I22Rik,0.0,0.0,0.0,0.0
Scrg1,0.007698694244027138,0.059337422251701355,0.0,0.006659520789980888
Sap30,0.14532916247844696,0.6159685254096985,0.04973417520523071,0.33560168743133545
2500002B13Rik,0.01820749044418335,0.011727603152394295,0.0,0.0
Hmgb2,0.6761553287506104,1.697820782661438,0.15858280658721924,0.265680193901062
Galnt7,0.022393997758626938,0.0,0.009161918424069881,0.0
Galntl6,0.0,0.0,0.0,0.0
Gm26905,0.0,0.0,0.0,0.0
Gm15882,0.0,0.0,0.0,0.0
BC030500,0.0,0.0,0.0,0.0
Gm10283,0.0,0.0,0.0,0.0
Aadat,0.0,0.0,0.0,0.0
Mfap3l,0.04177183285355568,0.004919836297631264,0.01147033553570509,0.062470827251672745
2700029M09Rik,0.1746310591697693,0.37244153022766113,0.08706767857074738,0.2984811067581177
Clcn3,0.0733068510890007,0.08705318719148636,0.02582777850329876,0.14869335293769836
B230317F23Rik,0.0002996980620082468,0.008208796381950378,0.0,0.0
Nek1,0.02644517831504345,0.07383786141872406,0.035284288227558136,0.11197812110185623
Gm16178,0.0,0.0,0.0,0.0
Sh3rf1,0.032699450850486755,0.02766272984445095,0.019108489155769348,0.031271204352378845
1700001D01Rik,0.0,0.0,0.0,0.0
Cbr4,0.06769905239343643,0.09314973652362823,0.06425049901008606,0.12126068025827408
Palld,0.11178619414567947,0.0769168883562088,0.09344857931137085,0.04733859375119209
4930512H18Rik,0.0,0.0,0.0,0.0
Ddx60,0.0013152097817510366,0.0,0.00956780556589365,0.0
Anxa10,0.0,0.0,0.0,0.0
Spock3,0.0,0.0,0.004813112318515778,0.0
Sgol2b,0.0,0.0,0.0,0.0
Tll1,0.00034937067539431155,0.0,0.0,0.0
Cpe,0.25374168157577515,0.12875965237617493,0.20311623811721802,0.5640339851379395
Msmo1,0.3547970652580261,0.5502779483795166,0.1217920109629631,1.491202712059021
Klhl2,0.008320796303451061,0.018370293080806732,0.010325713083148003,0.007943862117826939
Tmem192,0.08999045193195343,0.2814064025878906,0.06151632219552994,0.5291153788566589
Trim75,0.0,0.0,0.0,0.0
Trim60,0.0,0.0,0.0,0.0
Apela,0.0,0.0,0.0,0.0
Gm10663,0.0,0.0,0.0,0.0
BC030870,0.0,0.0,0.0,0.0
March1,0.0,0.0016498718177899718,0.0,0.0
Gm15354,0.0,0.0,0.0,0.0
Gm15356,0.0,0.0,0.0,0.0
Tma16,0.05920682102441788,0.121979258954525,0.04430140554904938,0.056608960032463074
Tktl2,0.0,0.0,0.0,0.0
Npy5r,0.0,0.0,0.0,0.0
Npy1r,0.0056306482292711735,0.0,0.04464427009224892,0.02536727860569954
Naf1,0.04282249137759209,0.07751245051622391,0.02398052252829075,0.14667145907878876
Gm10660,0.0,0.0,0.0,0.0
Nat1,0.0006064852350391448,0.0,0.0,0.0
Nat2,0.011951259337365627,0.011495126411318779,0.012994545511901379,0.0
Gm9755,0.0009823011932894588,0.0014159419806674123,0.0,0.0
Nat3,0.0,0.0,0.0,0.0
Psd3,0.014025475829839706,0.05079372227191925,0.04206498712301254,0.03960776329040527
Gm15991,0.0,0.0,0.0,0.0
Gm21807,0.0006405419553630054,0.00017208878125529736,0.012883597984910011,0.0
Gm26659,0.0,0.0,0.0,0.0
Sh2d4a,0.05788479372859001,0.07084814459085464,0.02406289055943489,0.00632565887644887
Csgalnact1,0.020452504977583885,0.09808556735515594,0.02200092002749443,0.0
1700125H03Rik,0.001676171668805182,0.0020992488134652376,0.0,0.0
Gm15656,0.0,0.0,0.0,0.0
Ints10,0.05880018696188927,0.20747260749340057,0.04161881282925606,0.07239299267530441
Lpl,0.015627512708306313,0.060167014598846436,0.35212442278862,0.0
Slc18a1,0.0005570216453634202,0.0,0.0,0.007958061061799526
Gm15716,0.0,0.0,0.0,0.0
Atp6v1b2,0.1099003329873085,0.24866744875907898,0.1752007007598877,1.120485782623291
Gm15717,0.0006652534357272089,0.0,0.0,0.0
Lzts1,0.005007198080420494,0.025843199342489243,0.0,0.0
Zfp930,0.01245926134288311,0.028122084215283394,0.0033833493944257498,0.0
D130040H23Rik,0.00023428790154866874,0.000842472945805639,0.0,0.0
Gm10033,0.0006769049796275795,0.0011996234534308314,0.0,0.0
Gm10311,0.0009113567648455501,0.008423209190368652,0.0,0.0
Gm9495,0.0,0.0,0.0,0.0
Gm43263,0.0,0.0,0.0,0.0
Gm7697,0.0,0.0,0.0,0.0
Zfp868,0.024147508665919304,0.0422622375190258,0.03407246991991997,0.038885850459337234
Zfp964,0.0,0.0032322623301297426,0.0,0.006181737408041954
Zfp869,0.000515791296493262,0.0003949906094931066,0.0,0.0
Zfp963,0.007045956328511238,0.005856456235051155,0.0,0.008382209576666355
Gm20422,0.0,0.0,0.0,0.0
Zfp866,0.012211787514388561,0.022708961740136147,0.0028032732661813498,0.004730656277388334
Atp13a1,0.05087990313768387,0.07589586079120636,0.04069284349679947,0.07209979742765427
Gmip,0.02354460395872593,0.008513563312590122,0.009838693775236607,0.008359463885426521
Lpar2,0.024127649143338203,0.041105177253484726,0.003200215520337224,0.011882307007908821
Pbx4,0.014294305816292763,0.002543683862313628,0.0,0.0
Cilp2,0.0017668443033471704,0.003372790291905403,0.006165467202663422,0.0
Yjefn3,0.007391524966806173,0.003334666369482875,0.027101008221507072,0.028203539550304413
Ndufa13,1.1631187200546265,1.4558898210525513,1.455498218536377,2.1765365600585938
Tssk6,0.0,0.005300492513924837,0.004609015304595232,0.0
Gatad2a,0.1209721714258194,0.21541309356689453,0.06881192326545715,0.16199654340744019
Mau2,0.05160427466034889,0.07657596468925476,0.03145947307348251,0.06839542090892792
Sugp1,0.053885068744421005,0.07851646095514297,0.02074376866221428,0.047524344176054
Tm6sf2,0.00036123613244853914,0.0006110083777457476,0.0,0.0
Hapln4,0.0,0.0,0.0,0.0
Ncan,0.0,0.0007687930483371019,0.0,0.0
Rfxank,0.044076260179281235,0.04303760454058647,0.02083052508533001,0.04575095698237419
Nr2c2ap,0.1347116380929947,0.320961594581604,0.09978590160608292,0.2450152486562729
Borcs8,0.14476966857910156,0.3047182559967041,0.12933950126171112,0.3543800711631775
Mef2b,0.0,0.0,0.0,0.0
Tmem161a,0.08618627488613129,0.14128516614437103,0.07664574682712555,0.09920956939458847
Slc25a42,0.011377021670341492,0.01235260721296072,0.004363322164863348,0.02121664024889469
Armc6,0.015195866115391254,0.06630339473485947,0.03447647765278816,0.025609197095036507
Sugp2,0.017772996798157692,0.025990726426243782,0.011491707526147366,0.022421035915613174
Homer3,0.029410406947135925,0.12544198334217072,0.04744056612253189,0.17789609730243683
Ddx49,0.08188237249851227,0.15489251911640167,0.05398306995630264,0.11430743336677551
Cope,0.9744693636894226,1.1561087369918823,0.9668260216712952,1.1277551651000977
Cers1,0.0,0.0,0.0,0.0
Gdf1,0.0,0.0,0.0,0.0
Upf1,0.06951641291379929,0.13327251374721527,0.06598400324583054,0.08386693894863129
Comp,0.0013237126404419541,0.0005114090745337307,0.0,0.0
Crtc1,0.018212338909506798,0.02474278211593628,0.031321823596954346,0.0
Klhl26,0.028720401227474213,0.023885002359747887,0.021328596398234367,0.04626695439219475
Tmem59l,0.003209977876394987,0.0,0.0,0.03903467580676079
Crlf1,0.29714852571487427,0.015735479071736336,0.00558514054864645,1.5377761125564575
2810428I15Rik,0.4367767870426178,0.6047244668006897,0.5620603561401367,0.6537266969680786
Uba52,2.8407793045043945,2.7531073093414307,1.8258253335952759,1.897874355316162
Kxd1,0.38118776679039,0.4190860688686371,0.17533737421035767,0.4162330627441406
Fkbp8,0.4767915606498718,0.7612281441688538,0.4136876165866852,0.8501834869384766
Ell,0.033097997307777405,0.026269681751728058,0.035202931612730026,0.02670455351471901
Isyna1,0.1005496233701706,0.6618074178695679,0.027769239619374275,0.27621105313301086
Ssbp4,0.12592197954654694,0.1920875608921051,0.19341406226158142,0.7850488424301147
Lrrc25,0.0008444343111477792,0.0,0.00410156324505806,0.0051169502548873425
Gdf15,0.006184582132846117,0.0010325571056455374,0.07694969326257706,0.06161947920918465
Pgpep1,0.032147303223609924,0.03291192650794983,0.11236941069364548,0.1333499550819397
Lsm4,0.7863549590110779,1.483980655670166,0.5426111221313477,0.767963171005249
Jund,2.9458465576171875,1.1358712911605835,3.146635055541992,1.2452338933944702
Gm11175,0.06752824783325195,0.02138376235961914,0.07293718308210373,0.01829461194574833
Gm3336,0.0,0.0,0.0,0.0
Pde4c,0.0,0.0,0.0,0.0
Rab3a,0.06431928277015686,0.04259110614657402,0.0568489171564579,0.1503630429506302
Mpv17l2,0.16893930733203888,0.3631020784378052,0.1734091192483902,0.6525319218635559
Ifi30,0.15344980359077454,0.17867636680603027,0.08773328363895416,0.11749977618455887
Pik3r2,0.12977103888988495,0.15085428953170776,0.07069786638021469,0.04350811243057251
2010320M18Rik,0.11395679414272308,0.2082366794347763,0.07038681954145432,0.2741743326187134
Mast3,0.01971621997654438,0.020125804468989372,0.012933659367263317,0.03115551359951496
Il12rb1,0.0006234257598407567,0.0015674892347306013,0.0,0.0
Arrdc2,0.014355671592056751,0.038567882031202316,0.014247428625822067,0.006447219289839268
Kcnn1,0.003991055767983198,0.0011580396676436067,0.008692346513271332,0.0
A230052G05Rik,0.0,0.0,0.0,0.0
Ccdc124,0.3703541159629822,0.7295173406600952,0.30195897817611694,0.763915479183197
Slc5a5,0.00023191374202724546,0.001532473717816174,0.008362271822988987,0.0
Rpl18a,4.054349422454834,4.139492511749268,3.4216253757476807,2.950852870941162
Map1s,0.0024601363111287355,0.0062188352458179,0.018474863842129707,0.027424223721027374
Gm10654,0.0,0.0,0.0,0.0
1700026F02Rik,0.0,0.0,0.0,0.0
Gm17576,0.0,0.0,0.0,0.0
Haus8,0.04131077602505684,0.12091682851314545,0.006380840204656124,0.05713470280170441
Myo9b,0.036860667169094086,0.04727785661816597,0.08146131038665771,0.12174293398857117
Use1,0.7778318524360657,0.6159058809280396,0.5927895903587341,0.5306643843650818
Ocel1,0.02318878099322319,0.020750997588038445,0.02105981856584549,0.07457493990659714
Nr2f6,0.16223661601543427,0.19783148169517517,0.08408629894256592,0.0847526267170906
Ushbp1,0.0020897837821394205,0.0,0.005228343419730663,0.0
Babam1,0.2090701162815094,0.40119436383247375,0.1419888138771057,0.42743057012557983
Ankle1,0.008196061477065086,0.0402364507317543,0.0,0.008648009039461613
Abhd8,0.028879337012767792,0.09984048455953598,0.09016598761081696,0.1765235960483551
Mrpl34,0.1401442140340805,0.7116706967353821,0.15797795355319977,0.7458302974700928
Dda1,0.29123687744140625,0.37797313928604126,0.2641834318637848,0.34026283025741577
Ano8,0.008163460530340672,0.007735158782452345,0.014698189683258533,0.009563983418047428
Gtpbp3,0.01709207519888878,0.044635504484176636,0.02436586283147335,0.03904925286769867
Plvap,0.016312507912516594,0.007807351183146238,0.2522647976875305,0.02192704565823078
RP23-457J22.1,0.0,0.0,0.0,0.0
Bst2,0.054641470313072205,0.03352498263120651,0.7138028144836426,0.4250909984111786
Mvb12a,0.2761325240135193,0.3339940309524536,0.1811772882938385,0.3217466175556183
Tmem221,0.0050268922932446,0.005579079035669565,0.010712658055126667,0.0
Nxnl1,0.0,0.0,0.0,0.0
Slc27a1,0.07777613401412964,0.11297939717769623,0.013685143552720547,0.10955788940191269
Pgls,0.636116623878479,0.9758571982383728,0.4026142954826355,0.7987250685691833
Fam129c,0.010841920971870422,0.009661984629929066,0.009131151251494884,0.0
Colgalt1,0.13348469138145447,0.10922429710626602,0.18670563399791718,0.1490858793258667
Unc13a,0.002352253533899784,0.003948682453483343,0.005429296288639307,0.0
Jak3,0.0029058384243398905,0.0,0.0,0.0
Insl3,0.0,0.0,0.0,0.0
B3gnt3,0.0,0.0,0.010971109382808208,0.0
Fcho1,0.01233808696269989,0.0029813398141413927,0.005189326126128435,0.0
Zfp709,0.002248767064884305,0.00866222009062767,0.0,0.0
Zfp882,0.0006598632899112999,0.0021614492870867252,0.0,0.0
Zfp617,0.015673601999878883,0.04235230013728142,0.0053133172914385796,0.01908613182604313
Zfp961,0.016930926591157913,0.02903500385582447,0.010195272974669933,0.006066549103707075
Cyp4f18,0.0,0.0016036026645451784,0.0,0.0
Olfr372,0.0,0.0,0.0,0.0
Olfr373,0.0,0.0,0.0,0.0
Olfr374,0.0,0.0,0.0,0.0
Tpm4,0.7555382251739502,0.8714138269424438,0.6136026978492737,1.189932107925415
Gm26586,0.002393560716882348,0.002446964383125305,0.005383046343922615,0.007995860651135445
Rab8a,0.2628943622112274,0.4519098401069641,0.17633844912052155,0.39455246925354004
Hsh2d,0.0,0.0,0.0,0.0
Cib3,0.0,0.0,0.05148979648947716,0.0
Gm11034,0.0,0.0,0.0,0.0
Fam32a,0.33402442932128906,0.47391846776008606,0.31322911381721497,0.43808257579803467
Ap1m1,0.07045921683311462,0.14736296236515045,0.1536777913570404,0.2812559902667999
Gm10282,0.0031105990055948496,0.004609483759850264,0.0,0.020008081570267677
Klf2,0.564569354057312,0.034847185015678406,1.4047472476959229,0.21774883568286896
Eps15l1,0.047897275537252426,0.05465780198574066,0.05217638239264488,0.03606264293193817
Calr3,0.008700858801603317,0.0015395593363791704,0.005530164111405611,0.007854890078306198
1700030K09Rik,0.010111252777278423,0.016689060255885124,0.0,0.040427930653095245
Cherp,0.04337145388126373,0.11033213138580322,0.038455214351415634,0.06857449561357498
Slc35e1,0.038111910223960876,0.03365248814225197,0.03911864385008812,0.062215641140937805
Gm17435,0.0004939330392517149,0.004876212682574987,0.0,0.0
Med26,0.025040125474333763,0.03223184123635292,0.018517659977078438,0.01620667055249214
Smim7,0.5479084253311157,0.6254006028175354,0.4863101840019226,0.6725823879241943
Tmem38a,0.0260853823274374,0.03708945959806442,0.031831294298172,0.0904911682009697
Nwd1,0.0,0.0,0.0,0.0
Sin3b,0.2324923574924469,0.36552751064300537,0.17195047438144684,0.6585313677787781
F2rl3,0.0008472750778310001,0.0,0.0,0.0
Large,0.01248540822416544,0.013341499492526054,0.01900545321404934,0.035824261605739594
Gm11033,0.0,0.0,0.0,0.0
Isx,0.0,0.0,0.0,0.0
Hmgxb4,0.031191352754831314,0.08827554434537888,0.02161533758044243,0.02303433232009411
Tom1,0.008413873612880707,0.007152022793889046,0.005448748357594013,0.02399568445980549
Hmox1,0.02300315722823143,0.03020797111093998,0.05725445970892906,0.45011627674102783
Mcm5,0.032355763018131256,0.21322980523109436,0.010732748545706272,0.019099855795502663
Rasd2,0.0016155494377017021,0.002945216139778495,0.0,0.0
1700007B14Rik,0.0009514234843663871,0.0,0.0,0.0
Nr3c2,0.0029642267618328333,0.0,0.0,0.0
Arhgap10,0.059061549603939056,0.09363105148077011,0.06195179373025894,0.28145647048950195
0610038B21Rik,0.0023382611107081175,0.00507884519174695,0.0,0.0
Prmt10,0.011340884491801262,0.02884885109961033,0.018554702401161194,0.08234310150146484
Tmem184c,0.02144884690642357,0.12300155311822891,0.05913246050477028,0.21143198013305664
1700092C02Rik,0.0,0.0,0.0,0.0
Ednra,0.002710150321945548,0.03694585710763931,0.03168424963951111,0.04278961196541786
Ttc29,0.0,0.0,0.0,0.0
Pou4f2,0.0,0.0,0.0,0.0
Rbmxl1,0.1787390410900116,0.5230962634086609,0.07294217497110367,0.20922771096229553
Slc10a7,0.01591130532324314,0.04265471175312996,0.021276036277413368,0.036997124552726746
Lsm6,0.3279462158679962,0.8023542165756226,0.38904130458831787,0.5568968057632446
Zfp827,0.007133294362574816,0.016195926815271378,0.010027555748820305,0.026134736835956573
1700011L22Rik,0.0,0.0,0.0,0.0
Mmaa,0.04243495687842369,0.06062425673007965,0.01771845854818821,0.07895711809396744
Gm4890,0.008741707541048527,0.018787920475006104,0.0047380439937114716,0.05210128054022789
Smad1,0.11155600100755692,0.2007799595594406,0.04061933234333992,0.10694101452827454
Otud4,0.028354518115520477,0.04801288992166519,0.017560487613081932,0.054611269384622574
Abce1,0.07932578027248383,0.360299289226532,0.06429515779018402,0.13025937974452972
Anapc10,0.14064575731754303,0.2996113896369934,0.10872460156679153,0.2384813129901886
Hhip,0.0009012391674332321,0.0010389676317572594,0.02305552549660206,0.0
Gypa,0.00038499414222314954,0.00018607648962642998,0.0,0.0
4930505O20Rik,0.0,0.0,0.0,0.005592205561697483
Frem3,0.0,0.002790564438328147,0.0022612628526985645,0.0
Smarca5,0.1889788955450058,0.6466448307037354,0.07627293467521667,0.24950487911701202
Gab1,0.07063373923301697,0.06966264545917511,0.04685235396027565,0.05250716954469681
Gm27048,0.0,0.0,0.0,0.0
Usp38,0.015556066296994686,0.021518981084227562,0.009927579201757908,0.031854383647441864
Gm9725,0.000910815317183733,0.0010020920308306813,0.005242991726845503,0.0
Inpp4b,0.030573181807994843,0.006020200904458761,0.0,0.01221772376447916
4930579O11Rik,0.0,0.0,0.0,0.0
Il15,0.026956092566251755,0.017205212265253067,0.018714245408773422,0.0
Zfp330,0.11362402141094208,0.18036286532878876,0.07754822075366974,0.14607606828212738
Rnf150,0.0017093555070459843,0.0003804340376518667,0.022047337144613266,0.0
Gm10645,0.0,0.0002147847699234262,0.0,0.0
Tbc1d9,0.0005964746233075857,0.0017533679492771626,0.0,0.0
Ucp1,0.0,0.0,0.0,0.0
Elmod2,0.007419159170240164,0.02483135648071766,0.00919132400304079,0.04657881334424019
Mgat4d,0.0,0.0,0.0,0.0
Clgn,0.0,0.0,0.0,0.0
Scoc,0.06728591024875641,0.16455189883708954,0.07354643195867538,0.19575853645801544
Olfr370,0.0,0.0,0.0,0.0
Ndufb7,0.444196492433548,1.042051076889038,0.566710352897644,1.4678362607955933
Tecr,1.6918500661849976,2.0059571266174316,0.6804444789886475,2.1919195652008057
Dnajb1,2.161489486694336,0.5825860500335693,0.5576438307762146,0.3068420886993408
Gipc1,0.5290380120277405,0.6158608794212341,0.19030706584453583,0.6748762130737305
Ptger1,0.00033939414424821734,0.0012021445436403155,0.0,0.006598792504519224
Pkn1,0.004944742191582918,0.0090720159932971,0.015878865495324135,0.017231076955795288
Ddx39,0.33688169717788696,1.1641474962234497,0.1538725048303604,0.36269137263298035
Adgre5,0.0073436410166323185,0.0020610662177205086,0.03483397141098976,0.11480559408664703
Gm26721,0.0,0.0010732753435149789,0.0,0.0
Adgrl1,0.019827479496598244,0.06404802203178406,0.033665917813777924,0.03990563750267029
Gm10644,0.0,0.006233175750821829,0.0,0.0
Asf1b,0.0695391371846199,0.2951256334781647,0.01197146251797676,0.047986410558223724
Prkaca,0.10392866283655167,0.20629839599132538,0.08883742988109589,0.23037798702716827
Samd1,0.02863355726003647,0.055631525814533234,0.04030195251107216,0.048314616084098816
1700067K01Rik,0.0005733481957577169,0.0022490285336971283,0.0,0.0
2210011C24Rik,0.0017133047804236412,0.0,0.009135664440691471,0.0
Palm3,0.0,0.0,0.0,0.0
Il27ra,0.0,0.0,0.0,0.0
Rln3,0.0,0.0,0.0,0.0
Gm10643,0.002621882129460573,0.0025082926731556654,0.0,0.0
C330011M18Rik,0.0011147384066134691,0.0019804423209279776,0.0,0.0
Rfx1,0.010318804532289505,0.026636339724063873,0.00799753237515688,0.018623240292072296
Dcaf15,0.026490354910492897,0.04192959889769554,0.023233581334352493,0.02213202230632305
Podnl1,0.0,0.0,0.0,0.0
Cc2d1a,0.030614450573921204,0.037731919437646866,0.024080073460936546,0.03922027349472046
4930432K21Rik,0.0,0.005389333702623844,0.0,0.005770504474639893
Nanos3,0.00344755407422781,0.012030277401208878,0.011853599920868874,0.0
Gm26887,0.0007831742404960096,0.0010153143666684628,0.00884163286536932,0.0
Gm26532,0.33117422461509705,0.1004810705780983,0.30997413396835327,0.08333925157785416
Zswim4,0.013985544443130493,0.012543764896690845,0.020459139719605446,0.017065085470676422
D8Ertd738e,0.9748732447624207,1.44890558719635,1.1029900312423706,1.5173954963684082
Mri1,0.1794174611568451,0.2456665188074112,0.07110358029603958,0.1352347731590271
Ccdc130,0.03972223401069641,0.052978746592998505,0.0386526994407177,0.07392524182796478
Cacna1a,0.001661583548411727,0.010527418926358223,0.03981887176632881,0.010014575906097889
Gm16183,0.0,0.0,0.0,0.0
Ier2,2.4924654960632324,1.4363387823104858,2.124584913253784,0.7516603469848633
Gm26664,0.006345945876091719,0.0018383697606623173,0.0,0.0
Nacc1,0.05881236866116524,0.09652763605117798,0.04855106398463249,0.18241757154464722
Trmt1,0.09584038704633713,0.20944859087467194,0.061369847506284714,0.10532130300998688
Nfix,0.5371753573417664,0.25277310609817505,0.5591047406196594,0.052180446684360504
Lyl1,0.0,0.0,0.0,0.0
G430095P16Rik,0.0009153721039183438,0.0005507321329787374,0.003345334669575095,0.0
Dand5,0.009016462601721287,0.025830257683992386,0.010468299500644207,0.052753038704395294
Gadd45gip1,0.3447992503643036,0.6739579439163208,0.23675638437271118,0.6191653609275818
Rad23a,0.2932448387145996,0.5171276330947876,0.1979834884405136,0.5017198324203491
Calr,0.7294250726699829,1.1491707563400269,1.2748814821243286,1.7634097337722778
Farsa,0.10844451189041138,0.37276944518089294,0.07928997278213501,0.24784138798713684
Syce2,0.08243020623922348,0.4277440011501312,0.03302495554089546,0.10037945210933685
Gcdh,0.05923810228705406,0.2015639841556549,0.04540885239839554,0.16349418461322784
Klf1,0.0007424983778037131,0.0056968145072460175,0.0,0.006181737408041954
Dnase2a,0.3220163881778717,0.46816083788871765,0.040267594158649445,0.05655442923307419
Mast1,0.002508569275960326,0.011555247940123081,0.0,0.0
Rtbdn,0.0,0.0,0.0,0.0
Rnaseh2a,0.14927254617214203,0.44992145895957947,0.07380678504705429,0.09813932329416275
Prdx2,1.2628285884857178,2.1076955795288086,0.9452992081642151,1.3234782218933105
Junb,3.4006845951080322,1.7650409936904907,3.0643346309661865,1.2988026142120361
Hook2,0.08627665787935257,0.09093639254570007,0.01435273140668869,0.0
Best2,0.0003551962145138532,0.0,0.0,0.0
Asna1,0.2486986368894577,0.5797780752182007,0.20632122457027435,0.666602611541748
2310036O22Rik,0.4757859706878662,0.9793509244918823,0.4661208987236023,0.9736225605010986
Tnpo2,0.040064066648483276,0.05573559179902077,0.037216052412986755,0.04242710769176483
Fbxw9,0.05402078852057457,0.06528894603252411,0.02152753248810768,0.08571548759937286
Gm5741,0.0025865694042295218,0.0,0.0,0.0
Dhps,0.07030714303255081,0.15576443076133728,0.06360917538404465,0.24309754371643066
Wdr83,0.11820042878389359,0.2737601399421692,0.024957245215773582,0.17368623614311218
Wdr83os,0.3857311010360718,0.9252575635910034,0.35704681277275085,1.1111453771591187
Man2b1,0.04367849975824356,0.07144325971603394,0.09823023527860641,0.3903818428516388
Zfp791,0.0,0.0,0.005448748357594013,0.0
Cks1brt,0.06084630638360977,0.2059677094221115,0.10197742283344269,0.0323963463306427
Olfr371,0.0,0.0,0.0,0.0
Vps35,0.2298140972852707,0.38327592611312866,0.1598418653011322,0.5935249924659729
Orc6,0.10720957815647125,0.37709981203079224,0.07512044906616211,0.1344204694032669
Mylk3,0.004726054146885872,0.03342333436012268,0.0,0.0
AA672651,0.0,0.0,0.0,0.0
4921524J17Rik,0.15153108537197113,0.369581013917923,0.08800395578145981,0.2701011300086975
Gpt2,0.028376379981637,0.030702820047736168,0.006165467202663422,0.005121687892824411
Dnaja2,0.32005417346954346,0.7076256275177002,0.15581153333187103,0.45096078515052795
Neto2,0.0015628418186679482,0.01887456886470318,0.0,0.0
Itfg1,0.13753630220890045,0.21050621569156647,0.1530679315328598,0.3157272934913635
Phkb,0.03885800391435623,0.04522769898176193,0.020154429599642754,0.030251450836658478
Abcc12,0.0,0.0,0.0,0.0
Lonp2,0.09769057482481003,0.11207842826843262,0.07873513549566269,0.21649985015392303
Siah1a,0.10393010079860687,0.08336769789457321,0.036855679005384445,0.063919797539711
Gm10638,0.005247059278190136,0.0032317335717380047,0.003707980504259467,0.007998942397534847
N4bp1,0.042455561459064484,0.04080206900835037,0.037167154252529144,0.03432943671941757
2010110E17Rik,0.0,0.0,0.0,0.0
Gm27167,0.0,0.0,0.0,0.0
Gm27168,0.0,0.0,0.0,0.0
Gm5118,0.0,0.0,0.0,0.0
Gm27246,0.0,0.0,0.0,0.0
Gm10637,0.0,0.0,0.0,0.0
Gm27169,0.0,0.0,0.0,0.0
Gm27207,0.0,0.0,0.0,0.0
4930535O05Rik,0.0,0.0,0.0,0.0
Gm19872,0.0,0.0,0.0,0.0
Cbln1,0.0,0.0,0.0,0.0
Gm2694,0.0,0.0006098916055634618,0.0,0.0
Gm27016,0.0,0.0,0.0,0.0
1700120C18Rik,0.0,0.0,0.0,0.0
4933402J07Rik,0.0,0.0,0.0,0.0
Zfp423,0.0010992535389959812,0.0,0.02476653642952442,0.0
Gm2716,0.0,0.0009089482482522726,0.0,0.0
Cnep1r1,0.07755061984062195,0.15482553839683533,0.09463473409414291,0.13413254916667938
Heatr3,0.03637193143367767,0.1035892590880394,0.016677509993314743,0.06615320593118668
